,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training positive examples,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms,HGNC Accession
0,A1CF,"['ACF65', 'APOBEC1CF', 'ACF', 'ASP', 'ACF64']",4.0023104728632335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,43.955282944202615,no,APOBEC1 complementation factor ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['single-stranded RNA binding', 'protein binding', 'mRNA binding']",HGNC:24086
1,A2M,"['FWP007', 'CPAMD5', 'S863-7']",Training Gene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
2,A4GALT,"['P(k)', 'Gb3S', 'A14GALT', 'P1']",3.8123790769653767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,18.104471705579734,no,"alpha 1,4-galactosyltransferase (P blood group) ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['lactosylceramide 4-alpha-galactosyltransferase activity', 'toxic substance binding']",HGNC:18149
3,AAAS,[nan],Training Gene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
4,AACS,"['SUR-5', 'ACSF1', 'FLJ12389']",3.934411784413799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,34.48753462603878,no,acetoacetyl-CoA synthetase ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['acetoacetate-CoA ligase activity', 'protein binding', 'ATP binding', 'butyrate-CoA ligase activity']",HGNC:21298
5,AADAC,"['DAC', 'CES5A1']",3.525440052771628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,2.146814404432133,no,arylacetamide deacetylase ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['deacetylase activity', 'protein binding', 'serine hydrolase activity', 'triglyceride lipase activity']",HGNC:17
6,AADAT,"['KATII', 'KYAT2', 'KAT2']",3.6623250544882033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,6.440443213296399,no,aminoadipate aminotransferase ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['2-aminoadipate transaminase activity', 'pyridoxal phosphate binding', 'kynurenine-oxoglutarate transaminase activity', 'protein homodimerization activity']",HGNC:17929
7,AAGAB,"['FLJ11506', 'p34']",4.317117695220839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,79.5211713494262,no,alpha and gamma adaptin binding protein ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:25662
8,AAK1,"['DKFZp686K16132', 'KIAA1048']",Training Gene,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,no,known,Training Gene,yes,AP2 associated kinase 1 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'Notch binding', 'protein serine kinase activity', 'protein threonine kinase activity', 'AP-2 adaptor complex binding']",HGNC:19679
9,AAMDC,"['FLJ21035', 'PTD015', 'C11orf67', 'CK067']",3.976796928016832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,40.67075583696082,no,adipogenesis associated Mth938 domain containing ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:30205
10,AAMP,[nan],4.209781482598761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,70.5975464978235,no,angio associated migratory cell protein ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"['protein binding', 'heparin binding']",HGNC:18
11,AAR2,"['C20orf4', 'bA234K24.2']",3.8876368106982766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,27.789869410368034,no,AAR2 splicing factor ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,None,HGNC:15886
12,AARS2,"['KIAA1270', 'bA444E17.1', 'AARSL']",4.0119557528937815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,45.40957657301148,no,"alanyl-tRNA synthetase 2, mitochondrial ",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['tRNA binding', 'aminoacyl-tRNA editing activity', 'ATP binding', 'amino acid binding', 'protein binding', 'zinc ion binding', 'alanine-tRNA ligase activity']",HGNC:21022
13,AARSD1,"['MGC2744', 'AlaXp']",4.161182246267089,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,no,no,65.89829837752275,no,alanyl-tRNA synthetase domain containing 1 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'nucleic acid binding', 'Ser-tRNA(Ala) hydrolase activity', 'metal ion binding', 'alanine-tRNA ligase activity']",HGNC:28417
14,AASDHPPT,"['AASD-PPT', 'ACPS', 'CGI-80', 'LYS5']",4.378454456444151,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,no,known,83.6762960031658,no,aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['magnesium ion binding', 'protein binding', 'holo-[acyl-carrier-protein] synthase activity']",HGNC:14235
15,AASS,"['LORSDH', 'LKRSDH']",4.216526993236761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,71.11199050257223,no,aminoadipate-semialdehyde synthase ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['saccharopine dehydrogenase (NAD+, L-lysine-forming) activity', 'transcription corepressor activity', 'histone binding', 'saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity', 'saccharopine dehydrogenase (NADP+, L-lysine-forming) activity']",HGNC:17366
16,AATK,"['LMTK1', 'AATYK', 'PPP1R77', 'AATYK1', 'KIAA0641', 'LMR1']",4.127514407770248,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,no,no,61.921250494657706,no,apoptosis associated tyrosine kinase ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein tyrosine kinase activity', 'ATP binding', 'protein serine kinase activity', 'protein binding', 'protein threonine kinase activity']",HGNC:21
17,ABAT,"['GABA-T', 'GABAT']",4.165347175158549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,no,no,66.35338345864662,no,4-aminobutyrate aminotransferase ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['iron-sulfur cluster binding', 'succinate-semialdehyde dehydrogenase binding', '4-aminobutyrate:2-oxoglutarate transaminase activity', 'pyridoxal phosphate binding', '(S)-3-amino-2-methylpropionate transaminase activity', 'metal ion binding', 'identical protein binding']",HGNC:23
18,ABCA1,"['TGD', 'ABC1', 'HDLDT1']",4.141424090791896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,63.583300356153536,no,ATP binding cassette subfamily A member 1 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase binding', 'phosphatidylserine floppase activity', 'signaling receptor binding', 'ATP binding', 'sphingolipid floppase activity', 'high-density lipoprotein particle binding', 'phosphatidylcholine binding', 'apolipoprotein A-I binding', 'ATPase-coupled transmembrane transporter activity', 'small GTPase binding', 'cholesterol transfer activity', 'ATPase activity', 'cholesterol binding', 'syntaxin binding', 'apolipoprotein A-I receptor activity', 'protein transmembrane transporter activity', 'phosphatidylcholine floppase activity']",HGNC:29
19,ABCA10,['EST698739'],Training Gene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
20,ABCA13,"['FLJ33951', 'FLJ33876']",4.0784281907206354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,55.12465373961218,no,ATP binding cassette subfamily A member 13 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled transmembrane transporter activity', 'ATP binding', 'lipid transporter activity']",HGNC:14638
21,ABCA2,['ABC2'],4.519322668708717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,yes,new,90.71032845271073,no,ATP binding cassette subfamily A member 2 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['endopeptidase regulator activity', 'ATP binding', 'ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ceramide floppase activity']",HGNC:32
22,ABCA3,"['EST111653', 'ABC-C', 'LBM180', 'ABC3']",4.034074209297718,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,no,no,48.58527898694104,no,ATP binding cassette subfamily A member 3 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding', 'lipid transporter activity']",HGNC:33
