,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training positive examples,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms,HGNC Accession
0,A1CF,"['ACF65', 'APOBEC1CF', 'ACF', 'ASP', 'ACF64']",4.002310473,0,0,0,0,0,0,0,0,0,0,no,no,43.95528294,no,APOBEC1 complementation factor,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['single-stranded RNA binding', 'protein binding', 'mRNA binding']",HGNC:24086
1,A2M,"['FWP007', 'CPAMD5', 'S863-7']",Training Gene,0,0,0,0,0,0,0,0,0,0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
2,A4GALT,"['P(k)', 'Gb3S', 'A14GALT', 'P1']",3.812379077,0,0,0,0,0,0,0,0,0,0,no,no,18.10447171,no,"alpha 1,4-galactosyltransferase (P blood group) ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['lactosylceramide 4-alpha-galactosyltransferase activity', 'toxic substance binding']",HGNC:18149
3,AAAS,[nan],Training Gene,0,0,0,0,0,0,0,0,0,0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
4,AACS,"['SUR-5', 'ACSF1', 'FLJ12389']",3.934411784,0,0,0,0,0,0,1,0,1,1,no,no,34.48753463,no,acetoacetyl-CoA synthetase,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['acetoacetate-CoA ligase activity', 'protein binding', 'ATP binding', 'butyrate-CoA ligase activity']",HGNC:21298
5,AADAC,"['DAC', 'CES5A1']",3.525440053,0,0,0,0,0,0,0,0,0,0,no,no,2.146814404,no,arylacetamide deacetylase,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['deacetylase activity', 'protein binding', 'serine hydrolase activity', 'triglyceride lipase activity']",HGNC:17
6,AADAT,"['KATII', 'KYAT2', 'KAT2']",3.662325054,0,0,0,0,0,0,0,0,0,0,no,no,6.440443213,no,aminoadipate aminotransferase,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['2-aminoadipate transaminase activity', 'pyridoxal phosphate binding', 'kynurenine-oxoglutarate transaminase activity', 'protein homodimerization activity']",HGNC:17929
7,AAGAB,"['FLJ11506', 'p34']",4.317117695,0,0,0,0,0,0,1,0,1,1,no,no,79.52117135,no,alpha and gamma adaptin binding protein,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:25662
8,AAK1,"['DKFZp686K16132', 'KIAA1048']",Training Gene,1,1,1,1,1,1,1,3,4,7,no,known,Training Gene,yes,AP2 associated kinase 1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'Notch binding', 'protein serine kinase activity', 'protein threonine kinase activity', 'AP-2 adaptor complex binding']",HGNC:19679
9,AAMDC,"['FLJ21035', 'PTD015', 'C11orf67', 'CK067']",3.976796928,0,0,0,0,0,0,0,0,0,0,no,no,40.67075584,no,adipogenesis associated Mth938 domain containing,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:30205
