genes,Synonym
APP,"['alpha-sAPP', 'AD1']"
HSP90AB1,"['HSPC2', 'HSPCB']"
HSPA8,"['HSC70', 'HSPA10', 'HSC71', 'HSP73']"
EGFR,"['ERRP', 'ERBB1', 'ERBB']"
TP53,"['LFS1', 'p53']"
HSP90AA1,"['HSPCA', 'Hsp89', 'HSPC1', 'HSP90N', 'Hsp90', 'FLJ31884']"
SMARCA2,"['SNF2LA', 'Sth1p', 'SWI2', 'hSNF2a', 'SNF2', 'BAF190', 'hBRM', 'BRM', 'SNF2L2']"
EP300,"['p300', 'KAT3B']"
ANK2,"['LQT4', 'FAP87', 'CFAP87']"
BRCA1,"['RNF53', 'BRCC1', 'FANCS', 'PPP1R53']"
XPO1,"['emb', 'CRM-1', 'CRM1']"
MCM2,"['CDCL1', 'KIAA0030', 'cdc19', 'DFNA70', 'BM28', 'CCNL1', 'D3S3194']"
ESR1,"['ESR', 'ER-alpha', 'NR3A1', 'Era']"
PKM,"['PKM2', 'THBP1', 'OIP3', 'PK3']"
CREBBP,"['KAT3A', 'RSTS', 'CBP', 'RTS']"
EEF1A1,"['EEF1A', 'EE1A1', 'EF1alpha1', 'EF1A1', 'LENG7', 'EF1A']"
SMARCA4,"['FLJ39786', 'BAF190', 'BRG1', 'hSNF2b', 'SNF2', 'SNF2L4', 'SNF2LB', 'SWI2', 'SNF2-BETA']"
LRRK2,"['ROCO2', 'PARK8', 'FLJ45829', 'DKFZp434H2111', 'RIPK7']"
HERC2,"['jdf2', 'D15F37S1', 'p528']"
UBC,[nan]
GNAS,"['GNASXL', 'GPSA', 'NESP55', 'SgVI', 'SCG6', 'GNAS1', 'NESP']"
YWHAZ,"['14-3-3-zeta', 'KCIP-1', 'YWHAD']"
MYC,"['bHLHe39', 'c-Myc', 'MYCC']"
GABARAPL2,"['ATG8C', 'GATE16', 'GATE-16', 'GEF2', 'ATG8']"
CUL3,[nan]
ITPR1,"['Insp3r1', 'ACV', 'SCA16', 'IP3R1', 'SCA29', 'SCA15', 'PPP1R94']"
HSPA5,"['GRP78', 'BiP']"
NFKB1,"['NFKB-p50', 'p50', 'KBF1', 'p105', 'NF-kappaB', 'NFkappaB', 'NF-kB1']"
FN1,"['MSF', 'FINC', 'CIG', 'GFND2', 'LETS']"
CALM3,['PHKD']
HNRNPU,"['FLJ37978', 'C1orf199', 'HNRPU', 'NCRNA00201', 'HNRNPU-AS1', 'FLJ30202', 'SAF-A']"
DYNC1H1,"['DNCL', 'DHC1', 'Dnchc1', 'DNCH1', 'DNECL', 'HL-3', 'CMT2O', 'p22']"
MDM2,"['MGC5370', 'HDM2']"
CSNK2A1,"['Cka2', 'Cka1']"
GRB2,['NCKAP2']
RPS4X,"['DXS306', 'SCR10', 'SCAR', 'S4', 'FLJ40595', 'RPS4', 'CCG2']"
IQGAP1,"['KIAA0051', 'SAR1', 'p195', 'HUMORFA01']"
RBFOX1,"['FOX-1', 'HRNBP1', 'A2BP1']"
FBXW11,"['Fbw11', 'BTRCP2', 'FBXW1B', 'BTRC2', 'Fbw1b', 'Hos', 'KIAA0696']"
CYLD,"['KIAA0849', 'USPL2', 'CYLD1']"
TUBA1A,"['FLJ25113', 'TUBA3', 'B-ALPHA-1']"
UTRN,"['DRP1', 'DMDL', 'DRP']"
CTNNB1,"['CTNNB', 'beta-catenin', 'armadillo']"
JUN,"['AP-1', 'c-Jun']"
ATP2B1,['PMCA1']
EPB41,"['EL1', '4.1R']"
CHD4,"['Mi-2b', 'Mi2-BETA']"
ABL1,"['ABL', 'p150', 'JTK7', 'c-ABL']"
MAP1LC3A,"['ATG8E', 'LC3', 'MAP1BLC3', 'MAP1ALC3', 'LC3A']"
CDK2,[nan]
SORBS2,"['KIAA0777', 'ARGBP2']"
TUBA1B,['K-ALPHA-1']
YWHAH,['YWHA1']
NPM1,"['B23', 'NPM']"
MYH9,"['NMMHCA', 'NMHC-II-A', 'EPSTS', 'FTNS', 'MHA', 'DFNA17']"
NXF1,"['TAP', 'Mex67', 'DKFZp667O0311']"
FLNA,"['OPD2', 'OPD1', 'FLN1', 'FLN', 'ABP-280']"
YWHAQ,"['14-3-3', 'HS1']"
HNRNPA1,"['ALS20', 'HNRPA1', 'hnRNP-A1']"
HLA-B,['AS']
STXBP1,"['UNC18', 'hUNC18', 'MUNC18-1', 'rbSec1', 'nSec1']"
CBL,"['RNF55', 'c-Cbl', 'CBL2']"
ERBB4,"['HER4', 'ALS19']"
MATR3,"['ALS21', 'MGC9105', 'VCPDM', 'MPD2', 'KIAA0723']"
LNX1,"['LNX', 'MPDZ', 'PDZRN2']"
KIF1B,"['HMSNII', 'CMT2A', 'KIAA0591', 'CMT2', 'KLP']"
HECW2,"['KIAA1301', 'NEDL2']"
ACTN1,[nan]
GNB1,[nan]
NUDCD3,"['KIAA1068', 'NudCL']"
CASK,"['CAGH39', 'LIN2', 'FGS4', 'TNRC8']"
DLG2,"['PPP1R58', 'chapsyn-110', 'PSD93', 'PSD-93']"
MAPK1,"['p41mapk', 'ERK', 'PRKM2', 'MAPK2', 'PRKM1', 'ERK2']"
DVL2,[nan]
PTPN4,['PTPMEG']
U2AF2,['U2AF65']
TUBB,"['Tubb5', 'M40', 'OK/SW-cl.56', 'MGC16435']"
YWHAB,['YWHAA']
CTNNA2,"['CAP-R', 'CT114']"
VCAM1,['CD106']
RPS6,['S6']
EEF2,"['EF2', 'EEF-2']"
MAPK9,"['p54a', 'JNK2', 'PRKM9', 'SAPK']"
FXR2,['FMR1L2']
WWOX,"['FOR', 'SDR41C1', 'WOX1']"
CAD,['GATD4']
CDC5L,"['hCDC5', 'PCDC5RP', 'CEF1', 'CDC5']"
EZR,['VIL2']
BTRC,"['bTrCP', 'bTrCP1', 'Fwd1', 'betaTrCP', 'beta-TrCP1', 'FBXW1A']"
DDX3X,"['DBX', 'CAP-Rf', 'DDX14', 'DDX3', 'HLP2']"
ANLN,"['scra', 'Scraps', 'ANILLIN']"
XRCC5,"['KU80', 'KUB2', 'Ku86', 'KARP-1']"
PARP1,"['PPOL', 'ADPRT', 'PARP', 'ARTD1']"
CDC37,['P50CDC37']
AP2M1,"['AP50', 'CLAPM1', 'mu2']"
RPA1,"['RPA70', 'HSSB', 'RP-A', 'REPA1', 'RF-A']"
AKT1,"['RAC-alpha', 'RAC', 'AKT', 'PKB', 'PRKBA']"
SYT1,"['P65', 'SVP65', 'SYT']"
RAB11A,['YL8']
CDC42,"['CDC42Hs', 'G25K']"
CUL1,[nan]
MOV10,"['gb110', 'fSAP113', 'MGC2948']"
PIK3C2A,['PI3K-C2alpha']
ARHGEF7,"['PAK3', 'Nbla10314', 'P85SPR', 'DKFZp761K1021', 'P50', 'P85COOL1', 'BETA-PIX', 'P85', 'KIAA0142', 'COOL1', 'P50BP', 'PIXB', 'DKFZp686C12170']"
ILF3,"['NF90a', 'NFAR-1', 'MPHOSPH4', 'MPP4', 'NF110b', 'NF90', 'DRBP76', 'NF110', 'TCP110', 'NF90c', 'NFAR90', 'MPP4110', 'NF90ctv', 'NFAR-2', 'NFAR110']"
STUB1,"['CHIP', 'NY-CO-7', 'SDCCAG7', 'UBOX1', 'HSPABP2']"
SRPK2,['SFRSK2']
PLEKHA7,['DKFZp686M22243']
MAGI2,"['AIP1', 'ARIP1', 'KIAA0705', 'ACVRIP1', 'MAGI-2']"
NRXN3,"['C14orf60', 'KIAA0743']"
LMO7,"['KIAA0858', 'FBX20', 'FBXO20']"
ITSN2,"['SWA', 'KIAA1256', 'SH3P18', 'SH3D1B', 'PRO2015', 'SWAP']"
HNRNPC,['HNRPC']
SNAP25,"['RIC-4', 'SNAP-25', 'SNAP', 'RIC4', 'SEC9', 'dJ1068F16.2', 'bA416N4.2']"
ATP1A1,[nan]
STIP1,"['STI1', 'HOP']"
RNF2,"['HIPI3', 'BAP1', 'BAP-1', 'RING1B', 'DING', 'RING2']"
TRIO,['ARHGEF23']
TUBB2A,"['TUBB', 'dJ40E16.7', 'TUBB2']"
UBA1,"['CFAP124', 'UBE1X', 'GXP1', 'UBE1', 'A1S9T', 'POC20']"
NDRG4,"['SMAP-8', 'KIAA1180']"
MAPK6,"['p97MAPK', 'PRKM6', 'HsT17250', 'ERK3']"
FBXO6,"['FBX6', 'FBS2', 'FBG2', 'Fbx6b']"
DNM3,['KIAA0820']
ATP6V1A,"['Vma1', 'ATP6V1A1', 'VA68', 'VPP2', 'ATP6A1']"
DCTN1,[nan]
RPS8,['S8']
LRRC4C,"['NGL-1', 'KIAA1580']"
DNM1,['DNM']
OTUB1,"['FLJ20113', 'FLJ40710']"
PLCG1,"['PLC1', 'NCKAP3', 'PLCgamma1', 'PLC-II', 'PLC148']"
TGOLN2,"['TGN48', 'TTGN2', 'TGN51', 'TGN38', 'TGN46']"
ERBB2,"['CD340', 'HER2', 'NEU', 'NGL', 'HER-2']"
PIK3R1,"['p85', 'p85-ALPHA', 'GRB1']"
RPS3,"['MGC87870', 'FLJ27450', 'FLJ26283', 'S3']"
LRP1,"['LRP', 'APOER', 'APR', 'IGFBP3R1', 'A2MR', 'IGFBP-3R', 'LRP1A', 'CD91']"
CTNNA1,['CAP102']
YBX1,"['DBPB', 'YB1', 'MDR-NF1', 'BP-8', 'CSDB', 'YB-1', 'CSDA2', 'NSEP1', 'NSEP-1']"
GPM6B,"['MGC54284', 'M6B', 'MGC17150']"
COPS5,"['JAB1', 'SGN5', 'CSN5', 'MOV-34']"
FMR1,"['FRAXA', 'MGC87458', 'POF', 'FMRP', 'POF1']"
FASN,"['SDR27X1', 'FAS']"
PRKCZ,['PKC2']
NOTCH2,[nan]
SQSTM1,"['ZIP3', 'p62', 'p60', 'PDB3', 'A170', 'FTDALS3', 'p62B', 'OSIL', 'NADGP', 'DMRV']"
RPL11,"['uL5', 'L11']"
TRAF6,['RNF85']
FBL,"['FLRN', 'RNU3IP1', 'Nop1', 'FIB']"
CRK,[nan]
RB1,"['RB', 'OSRC', 'PPP1R130']"
DNAJC7,"['TPR2', 'TTC2']"
TRIM28,"['RNF96', 'KAP1', 'TF1B', 'TIF1B', 'PPP1R157']"
STX1B,"['STX1B1', 'STX1B2']"
MAPRE3,"['EB3', 'RP3']"
KDM1A,"['KIAA0601', 'BHC110', 'KDM1', 'LSD1', 'AOF2']"
AGO2,"['CASC7', 'EIF2C2', 'hAGO2', 'Q10', 'LINC00980']"
HUWE1,"['KIAA0312', 'UREB1', 'Ib772']"
MAPT,"['FTDP-17', 'MGC138549', 'tau', 'tau-40', 'DDPAC', 'FLJ31424', 'MAPTL', 'MSTD', 'MTBT2', 'MTBT1', 'PPND', 'PPP1R103']"
LSAMP,"['IGLON3', 'LAMP']"
EPB41L1,"['4.1N', 'KIAA0338']"
DOCK9,"['KIAA1058', 'ZIZ1']"
SPTBN1,[nan]
SYNCRIP,"['HNRNPQ', 'dJ3J17.2', 'HNRPQ1', 'NSAP1', 'hnRNP-Q', 'GRY-RBP']"
TUBB3,"['FEOM3', 'CFEOM3A', 'CFEOM3', 'beta-4']"
NCL,"['C23', 'Nsr1']"
TARDBP,"['TDP-43', 'ALS10']"
CNOT1,"['NOT1', 'CDC39', 'NOT1H', 'AD-005', 'KIAA1007']"
SNW1,"['NCoA-62', 'Bx42', 'PRPF45', 'SKIP1', 'FUN20', 'SKIP', 'Prp45', 'SKIIP']"
TLN2,"['ILWEQ', 'KIAA0320']"
SYT7,"['PCANAP7', 'MGC150517', 'SYT-VII', 'IPCA-7']"
CADM2,"['IGSF4D', 'SynCAM2', 'Necl-3', 'NECL3']"
RPL19,"['L19', 'DKFZp779D216', 'FLJ27452', 'MGC71997']"
NEDD4,"['MGC176705', 'RPF1', 'NEDD4-1', 'KIAA0093']"
SMAD2,"['MADR2', 'JV18-1', 'MADH2']"
PTBP3,"['ROD1', 'DKFZp781I1117']"
ATP2B4,"['ATP2B2', 'PMCA4', 'MXRA1']"
UBE3A,"['AS', 'FLJ26981', 'HPVE6A', 'EPVE6AP', 'ANCR', 'E6-AP']"
HNRNPK,"['HNRPK', 'TUNP', 'CSBP']"
MAPK3,"['p44erk1', 'PRKM3', 'p44mapk', 'ERK1']"
HECW1,"['NEDL1', 'KIAA0322']"
LRBA,"['LBA', 'BGL', 'CDC4L', 'LAB300']"
RPS16,['S16']
CHD3,"['Mi2-ALPHA', 'ZFH', 'Mi-2a']"
XRCC6,"['G22P1', 'D22S731', 'KU70', 'D22S671', 'ML8']"
EFTUD2,"['U5-116KD', 'Snu114', 'SNRNP116', 'Snrp116']"
